date,team,elo,elo_off,elo_def,played_match_today
1872-11-30,Uruguay,1500.0,1500.0,1500.0,False
1873-03-08,Uruguay,1500.0,1500.0,1500.0,False
1874-03-07,Uruguay,1500.0,1500.0,1500.0,False
1875-03-06,Uruguay,1500.0,1500.0,1500.0,False
1876-03-04,Uruguay,1500.0,1500.0,1500.0,False
1876-03-25,Uruguay,1500.0,1500.0,1500.0,False
1877-03-03,Uruguay,1500.0,1500.0,1500.0,False
1877-03-05,Uruguay,1500.0,1500.0,1500.0,False
1878-03-02,Uruguay,1500.0,1500.0,1500.0,False
1878-03-23,Uruguay,1500.0,1500.0,1500.0,False
1879-01-18,Uruguay,1500.0,1500.0,1500.0,False
1879-04-05,Uruguay,1500.0,1500.0,1500.0,False
1879-04-07,Uruguay,1500.0,1500.0,1500.0,False
1880-03-13,Uruguay,1500.0,1500.0,1500.0,False
1880-03-15,Uruguay,1500.0,1500.0,1500.0,False
1880-03-27,Uruguay,1500.0,1500.0,1500.0,False
1881-02-26,Uruguay,1500.0,1500.0,1500.0,False
1881-03-12,Uruguay,1500.0,1500.0,1500.0,False
1881-03-14,Uruguay,1500.0,1500.0,1500.0,False
1882-02-18,Uruguay,1500.0,1500.0,1500.0,False
1882-02-25,Uruguay,1500.0,1500.0,1500.0,False
1882-03-11,Uruguay,1500.0,1500.0,1500.0,False
1882-03-13,Uruguay,1500.0,1500.0,1500.0,False
1882-03-25,Uruguay,1500.0,1500.0,1500.0,False
1883-02-03,Uruguay,1500.0,1500.0,1500.0,False
1883-02-24,Uruguay,1500.0,1500.0,1500.0,False
1883-03-10,Uruguay,1500.0,1500.0,1500.0,False
1883-03-12,Uruguay,1500.0,1500.0,1500.0,False
1883-03-17,Uruguay,1500.0,1500.0,1500.0,False
1884-01-26,Uruguay,1500.0,1500.0,1500.0,False
1884-02-09,Uruguay,1500.0,1500.0,1500.0,False
1884-02-23,Uruguay,1500.0,1500.0,1500.0,False
1884-03-15,Uruguay,1500.0,1500.0,1500.0,False
1884-03-17,Uruguay,1500.0,1500.0,1500.0,False
1884-03-29,Uruguay,1500.0,1500.0,1500.0,False
1885-02-28,Uruguay,1500.0,1500.0,1500.0,False
1885-03-14,Uruguay,1500.0,1500.0,1500.0,False
